x,y
54,35
52,57
53,64
54,64
40,29
58,48
49,66
62,36
55,31
41,49
54,9
63,77
66,71
51,61
68,49
59,72
48,46
49,58
52,79
54,64
47,57
58,38
64,68
62,71
64,63
68,61
58,82
53,72
60,84
50,52
52,72
42,54
46,49
57,53
33,40
52,43
52,56
58,71
54,77
52,79
48,78
52,22
52,40
49,46
52,73
44,53
45,59
48,18
54,54
59,70
44,64
51,42
55,45
62,75
55,72
68,3
61,29
60,65
63,62
71,56
59,66
25,75
71,14
48,56
52,54
57,57
44,45
52,48
67,11
68,14
54,33
66,23
50,51
45,25
68,28
41,41
48,34
54,57
71,87
41,45
43,49
58,30
55,36
64,47
43,41
54,21
57,53
61,51
55,36
70,71
80,39
75,36
52,63
54,30
47,59
26,47
51,27
55,54
52,56
49,28
50,55
53,66
47,56
79,57
58,55
32,51
50,64
77,5
79,83
46,65
51,60
70,64
64,46
38,30
46,21
58,67
57,25
39,29
51,57
53,58
53,58
60,50
46,33
54,36
42,42
31,46
55,31
35,44
47,31
49,12
54,39
58,46
56,50
35,31
59,14
66,32
57,34
62,47
27,41
33,40
61,40
44,32
65,7
51,20
39,44
38,32
42,45
40,33
51,28
52,26
54,23
52,33
32,45
73,25
61,30
67,68
19,14
44,12
48,53
52,32
30,42
37,29
50,15
44,30
36,53
70,57
54,75
25,55
60,56
53,38
52,43
48,45
41,33
49,74
69,29
53,54
60,81
53,57
55,75
62,32
49,43
52,62
75,75
56,52
61,52
65,45
69,48
50,20
70,15
59,28
54,49
8,50
48,41
51,65
55,53
50,30
53,29
57,65
46,55
43,44
11,2
52,53
61,46
73,43
68,64
65,70
31,28
55,38
62,23
65,64
73,59
59,66
25,52
43,37
54,38
44,21
44,23
34,34
65,37
61,77
49,13
31,47
60,41
77,63
63,57
64,23
47,43
11,61
58,50
60,58
66,60
56,55
65,53
39,33
54,28
66,37
64,30
54,48
64,43
62,49
59,55
54,52
33,4
23,35
26,15
54,36
65,57
62,62
55,31
59,49
74,71
71,4
43,69
63,69
67,60
56,61
61,63
62,66
52,79
48,78
45,38
45,41
60,48
54,63
50,53
45,61
60,55
50,51
52,60
56,54
46,67
55,39
54,45
50,69
56,58
74,100
64,96
63,34
20,29
15,26
36,51
58,63
48,26
66,69
53,72
38,63
45,64
58,29
65,55
51,71
66,63
63,28
56,56
52,54
54,51
67,30
63,39
56,64
31,51
55,52
61,36
72,20
55,29
56,47
63,50
48,38
63,41
68,43
52,24
62,41
64,30
60,58
57,67
45,68
67,50
31,13
56,67
59,59
65,67
70,40
68,45
41,30
69,51
60,68
67,65
69,59
58,70
67,78
77,29
57,69
45,42
52,43
49,58
65,36
56,74
58,71
44,66
46,58
46,31
64,63
72,50
54,32
64,36
53,56
54,71
46,65
40,68
59,5
56,56
58,52
54,56
55,55
57,66
56,58
65,65
64,51
37,55
51,15
40,28
61,34
57,27
58,37
55,69
53,64
50,59
52,50
44,50
57,26
65,28
56,69
56,75
46,55
53,62
47,75
68,58
52,64
65,44
52,68
68,55
61,61
64,72
63,73
61,72
58,70
57,76
49,71
66,40
65,45
68,22
74,17
47,66
56,73
35,43
58,54
60,53
54,64
39,74
53,73
40,38
54,41
44,59
54,50
49,43
45,62
48,74
52,67
